unknown1,unknown2,unknown3
-83.64829499999998,139.5,32.831787
-84.414917,313.8,33.745982
-84.41186,323.66,33.742888
-83.530118,459.02,34.639721
-84.333687,301.03,33.875440999999995
-81.993225,48.85,33.469545000000004
-83.542126,408.39,34.566041999999996
-84.396182,247.98,33.812115999999996
-84.554264,345.67,34.319756
-81.11475300000002,4.43,32.023210999999996
-81.093849,13.12,32.072963
-81.063377,4.54,32.024781
-85.196529,238.89,34.257543
-84.188321,143.26,32.116663
-84.36198900000002,251.19,33.813156
-84.411527,323.71,33.745279
-83.963587,78.87,30.815576
-83.357617,265.54,34.593414
-83.74891099999998,511.69,34.596306
-83.35381,56.12,30.88922100000001
-83.289282,57.06,30.847402000000002
-83.715417,145.69,32.876037
-85.097762,321.76,33.573621
-83.84586999999998,581.11,34.933523
-157.807851,41.05,21.28995
-155.080847,41.61,19.701189000000007
-157.818979,23.33,21.298598000000002
-157.86160900000004,7.16,21.31146
-157.859645,6.79,21.310306
-157.87,2.26,21.321785000000002
-157.80021299999999,59.67,21.27148
-159.395883,103.84,21.968887
-157.983771,22.18,21.392670000000006
-156.477252,5.75,20.88956
-157.819849,20.29,21.297263
-158.056403,37.85,21.35531
-157.813307,77.44,21.407051
-116.260675,826.78,43.615295
-116.291321,795.31,43.658651
-116.203301,821.25,43.604284
-111.985519,1441.01,43.486041
-112.43231200000001,1377.91,42.863832
-117.01416699999999,789.18,46.727406
-116.67799199999999,732.76,43.652284
-117.024875,259.42,46.412199
-114.461545,1110.55,42.593567
-117.00116200000001,779.3,46.729532
-116.798905,649.73,47.67569
-116.56578300000001,761.43,43.562411
-112.464554,1363.35,42.919964
-111.782431,1500.98,43.81840800000001
-114.473901,1120.13,42.579837
-87.62915600000002,181.72,41.882414000000004
-87.624788,183.01,41.87742
-87.646898,179.71,41.954969
-87.62575799999998,183.0,41.88105
-90.55057,214.49,41.50236500000001
-88.349023,211.12,41.753631
-88.205988,215.23,40.117729
-89.92446600000002,146.82,38.516405999999996
-84.910689,302.45,39.826244
-90.447799,203.39,41.477283
-89.87024100000002,189.04,39.287896
-91.357497,209.49,39.949641
-91.391542,189.49,39.935084
-89.616786,182.82,40.696896
-87.847099,208.38,41.172891
-87.740894,187.9,41.716051
-87.994628,218.18,41.90417
-87.551622,179.69,41.731381
-87.701198,181.52,41.815763000000004
-88.135725,237.77,41.977515999999994
-87.771567,213.25,41.603863
-90.408203,234.93,40.98128
-87.585989,180.35,41.797895000000004
-90.44935100000001,215.7,41.490319
-87.99834200000002,213.29,41.828115000000004
-87.63379,177.32,41.888293
-87.60938399999998,182.31,41.718446
-87.591178,180.16,41.785701
-87.59953900000002,179.9,41.787994
-87.643425,182.13,41.780253
-87.675321,179.71,41.878091999999995
-87.589249,179.69,41.709996999999994
-87.65910699999998,182.43,41.964502
-87.72398100000002,189.41,41.755955
-87.62659599999998,182.75,41.886067
-87.787868,191.01,41.958774
-87.624667,181.02,41.874261
-87.80948199999996,191.61,41.898696
-87.627413,181.29,41.882558
-87.62666,182.3,41.885431
-87.587884,194.52,40.127539
-87.636314,198.26,40.075809
-87.62724,181.71,41.877618
-88.126334,234.22,41.799873999999996
-88.294087,274.87,42.249179999999996
-88.071635,228.49,41.841577
-87.62479300000004,181.08,41.871309000000004
-88.175658,212.22,39.479843
-88.32194,248.11,42.018066
-87.945369,210.8,41.897164000000004
-89.269624,234.21,40.71482
-88.33946800000002,271.11,42.21926
-87.74472800000002,189.61,41.771488
-87.675497,181.51,42.056221
-91.404218,176.65,39.926394
-87.716441,237.15,41.449103
-90.038776,192.8,40.552962
-89.40824,184.97,38.894162
-88.083218,241.53,42.06198300000001
-88.71814499999998,265.25,41.962221
-88.364727,191.71,41.682590999999995
-87.760874,188.65,42.010103
-89.67342,262.01,42.283344
-87.85963199999998,215.3,42.300069
-87.650503,180.61,41.871837
-88.097307,224.52,41.777569
-87.623016,181.51,41.835446999999995
-88.229114,224.72,40.104718
-88.992014,247.36,40.489901
-89.52485,207.61,40.707235
-90.24617099999999,198.64,39.7313
-88.099589,133.75,38.735913000000004
-87.627321,181.4,41.8313
-88.99005799999998,240.32,40.509403000000006
-89.100887,186.78,41.30744
-87.627217,180.51,41.876064
-89.09021,129.51,37.747453
-87.628567,181.41,41.877966
-91.335828,213.36,39.913740999999995
-88.18098499999998,174.17,41.500535
-88.291336,224.58,42.061754
-87.851047,186.75,41.098178000000004
-89.191974,141.31,38.562112
-88.880524,280.73,41.938234
-90.373165,235.46,40.943064
-89.118454,195.0,41.354338
-88.012291,238.66,42.354164000000004
-87.827454,204.2,42.249573999999996
-87.893204,208.49,42.243432
-88.380835,227.17,39.416969
-87.644379,187.12,40.13855
-90.194405,186.19,38.951624
-88.079032,198.12,41.605432
-89.346721,179.45,40.148924
-89.36153,178.83,40.155442
-89.611249,176.19,39.721211
-87.832162,190.52,41.905577
-87.65687199999998,179.0,42.000765
-87.598978,180.01,41.795629999999996
-90.568862,208.76,41.484924
-87.657152,182.61,41.939685
-87.626657,182.24,41.881898
-90.223986,178.97,39.730918
-87.598511,179.9,41.795970000000004
-88.36895600000004,280.12,42.259111
-89.816822,152.24,38.608154
-87.624619,181.22,41.87402700000001
-89.682864,217.02,40.7804
-89.59885899999998,242.31,40.761916
-88.976298,196.79,39.842612
-90.63731,226.56,40.914823999999996
-87.633459,179.12,41.897822
-87.836915,179.82,41.694613000000004
-89.965963,190.95,41.7971
-87.76230600000002,182.32,41.824303
-88.933574,205.91,39.846081
-87.62469899999998,181.77,41.880093
-88.013171,222.42,41.861697
-87.815113,198.03,42.027601000000004
-88.14279,219.62,41.77576
-87.709948,178.82,41.975268
-88.056162,229.26,41.809104
-88.766428,262.19,41.933869
-87.679858,183.99,42.050356
-87.718983,181.81,41.980399
-87.88064399999998,192.33,42.061893
-89.55712,145.6,40.665832
-87.875165,203.13,41.155237
-88.290359,239.64,40.131963
-87.63894300000004,198.08,41.525316
-90.350285,197.61,38.948834999999995
-88.14884599999998,191.12,41.523122
-91.385975,190.52,39.938897999999995
-88.918283,131.32,38.131481
-88.894125,209.36,39.883887
-87.62706800000002,180.81,41.876278000000006
-88.993544,266.1,42.306174
-89.02722,258.24,42.255722999999996
-89.019536,257.86,42.270639
-87.62495200000002,180.31,41.876055
-87.823003,190.24,41.902678
-87.668581,180.48,41.874742
-89.590322,163.62,40.701240999999996
-88.096057,196.55,41.532225
-89.64532,184.25,39.807602
-87.714749,189.4,41.707198999999996
-89.616796,176.67,39.729524
-89.59648299999998,201.53,41.817659
-89.03352,126.09,37.270198
-87.662806,179.81,41.972414
-88.000262,234.84,42.28070200000001
-88.436631,129.41,37.75174000000001
-87.675917,181.3,41.822756
-87.624785,180.87,41.873881
-90.07233000000001,200.27,40.527991
-88.991968,270.63,42.310147
-89.692522,201.93,41.788581
-89.21727299999998,137.6,37.714193
-89.99777900000002,173.94,38.793949
-89.23221600000002,143.52,37.706472999999995
-87.62671,182.3,41.885452
-87.71755,181.21,41.975536
-87.619123,181.76,41.606427000000004
-89.655742,211.08,39.176137
-87.783973,188.7,41.667687
-87.880851,209.24,42.197945000000004
-87.84105600000002,191.95,41.916082
-89.710839,184.28,39.76672
-88.228381,219.79,40.108488
-87.629138,180.44,41.836833
-88.459925,216.06,41.795955
-87.685291,181.81,41.90748
-90.686899,201.31,40.468086
-88.099643,237.72,41.870176
-88.072811,233.29,42.081829
-86.445263,231.69,41.337958
-85.664315,269.94,40.112768
-85.40904300000003,287.67,40.203431
-86.194686,228.61,41.678399
-86.172167,231.79,39.8374
-87.494123,179.01,41.671008
-86.178551,235.2,39.832673
-87.066331,226.37,41.467574
-85.10994000000002,242.31,41.139321
-87.46701800000002,188.42,41.555884999999996
-86.860363,262.14,39.640904
-87.447089,200.76,41.485532
-87.077791,224.01,41.472714
-84.915037,298.4,39.823431
-87.531644,117.84,37.971548999999996
-86.04718199999998,223.67,39.478297999999995
-85.827795,245.96,41.563582000000004
-85.814228,267.34,41.22595
-85.460051,235.4,38.715641999999995
-87.383391,149.94,39.470359
-86.253822,219.54,41.698996
-85.768914,138.44,38.3121
-85.49731700000002,240.95,40.898152
-86.158213,218.23,39.803753
-85.108962,235.67,41.117278000000006
-86.172217,215.8,39.772948
-86.133969,230.37,39.709571000000004
-85.116479,240.18,41.07836500000001
-87.677214,146.41,37.962374
-87.40784599999998,154.51,39.469073
-86.132048,249.82,40.460062
-86.221991,217.66,41.665324
-86.52655899999998,232.09,39.166090000000004
-87.337249,182.01,41.557324
-85.819985,168.12,38.345191
-84.881923,330.15,39.868707
-85.257786,247.53,41.035006
-86.041648,253.98,39.885628000000004
-86.618158,216.97,41.287712
-86.887007,171.79,40.419818
-86.10061400000002,238.91,39.666467
-86.246276,259.04,39.884503
-85.76264300000003,236.72,41.010549
-86.20264300000002,226.03,39.813233000000004
-85.667503,260.07,40.517936999999996
-86.103953,240.39,39.798144
-85.972165,232.59,41.656013
-85.74469599999998,148.08,38.31209000000001
-85.590244,257.04,42.259329
-86.238959,224.03,41.703058
-87.35144,153.16,38.340891
-84.842601,333.4,39.83227
-85.04607800000002,239.88,41.121802
-87.60974399999998,127.03,37.983756
-87.32674899999998,168.5,39.48360200000001
-85.177246,241.89,41.087205
-87.463791,175.28,39.508546
-86.256947,221.17,41.707274
-86.810388,154.91,38.165546
-86.88083,173.49,40.427401
-85.497034,284.51,40.456246
-85.008009,321.35,41.632502
-87.040172,242.58,41.462239000000004
-87.53241,130.07,38.679739
-87.51993900000002,129.18,38.687765999999996
-86.906,236.4,40.037588
-92.340148,278.2,42.530084
-96.428444,377.13,42.526443
-95.208529,437.76,42.642255
-90.665565,193.72,42.497357
-91.710201,256.79,41.960734
-92.92219899999999,266.77,41.401539
-90.690487,255.01,42.509475
-91.658192,227.48,41.988263
-91.423741,276.76,41.924554
-92.915054,301.34,42.015283000000004
-93.611597,288.09,41.707347999999996
-90.934578,313.07,42.441721
-96.166562,445.04,43.082527
-93.652163,294.34,41.60129000000001
-90.693428,271.62,42.49726
-93.265853,344.37,42.527524
-90.706011,270.0,42.508307
-90.57445899999999,176.99,41.522179
-93.624422,295.16,41.737082
-95.201412,432.93,42.654449
-93.92489300000001,342.19,40.615966
-93.604352,265.98,41.620813
-92.722094,311.94,41.74795200000001
-93.238946,353.55,43.149615000000004
-91.71350699999999,238.22,41.949597
-90.56008800000001,208.86,41.573888000000004
-92.33063299999999,281.76,42.430003
-91.52494899999999,221.58,40.962643
-92.394736,250.45,41.045105
-94.20299,340.4,42.490066999999996
-94.835661,396.06,43.401376
-93.635129,272.42,41.590094
-93.610159,253.95,41.592324
-93.711628,282.65,41.624684
-93.648504,292.46,42.026212
-91.552459,223.48,40.973791
-95.797975,324.89,41.272168
-91.536425,211.02,41.661935
-91.651172,257.78,41.911268
-92.434496,268.77,42.515026
-93.738577,291.99,41.661015
-93.199881,344.68,43.153786
-94.16385600000001,338.99,42.5005
-90.679023,249.15,42.503908
-91.802809,285.61,43.312304
-91.96730600000001,230.83,41.017781
-92.90941099999999,303.42,42.00065
-93.626238,270.47,41.594559000000004
-96.359464,385.66,42.473890999999995
-91.650991,264.44,42.001931
-117.14196100000001,127.06,32.8273
-93.13126,345.67,43.157169
-92.459703,287.2,42.514922999999996
-96.05877199999999,435.77,42.999007
-91.86710500000001,379.87,43.17523
-95.880639,432.2,43.184701000000004
-93.661686,283.31,41.583325
-92.417948,199.5,41.02334000000001
-90.574607,214.36,41.529021
-93.61361099999999,276.08,41.99767
-90.579854,213.61,41.54065
-96.404724,391.79,42.520081
-90.5682,217.72,41.572860999999996
-91.532038,209.37,41.66343300000001
-93.56347099999999,295.51,41.365503000000004
-91.171881,215.02,40.81449600000001
-94.38090600000001,399.58,41.073437
-90.53882800000001,210.54,41.575210999999996
-96.365842,334.42,42.441812
-95.858073,298.52,41.235617
-91.799543,307.82,42.838283000000004
-93.64171400000001,390.41,43.262923
-92.483387,284.62,42.7277
-90.691225,255.27,42.485761
-92.433262,272.76,42.511022
-96.348874,390.06,42.482953
-92.647095,247.88,41.310111
-95.396377,301.76,37.938038
-95.188231,321.85,38.777278
-98.73164799999999,582.99,38.403529
-95.111473,285.69,39.572646
-97.67367,406.98,38.580597999999995
-97.34325600000001,440.2,38.075169
-96.882987,403.59,37.806699
-97.66859699999999,453.66,38.357978
-97.664147,448.64,39.554199
-95.621374,229.28,37.033814
-101.05274399999999,966.7,39.377601
-97.043075,337.9,37.061668
-100.037481,792.49,37.776891
-94.650677,270.39,39.112256
-96.17902099999999,351.58,38.414784000000004
-96.224141,360.57,38.41888
-99.34250300000001,608.28,38.872156
-99.105351,655.76,37.62012
-97.367048,396.03,37.678459000000004
-94.715334,274.69,37.816206
-100.84808199999999,862.37,37.970151
-95.232879,268.59,38.938834
-99.31062299999999,617.8,38.884873
-97.433883,449.98,38.134558
-95.271539,323.27,39.859987
-97.92135,468.02,38.068034999999995
-95.720518,250.72,37.195614
-94.72779799999999,319.24,38.924125
-94.58981899999999,299.88,39.06799
-94.74806099999999,278.16,39.121911
-94.666878,322.81,38.994848
-95.247567,309.74,38.958549
-97.37768,396.17,37.672643
-97.32317900000001,394.4,37.68586
-96.58107700000001,328.59,39.188648
-97.607973,376.18,38.813795
-95.75115799999999,300.66,39.04497
-95.255368,268.96,37.339062
-96.615672,339.37,39.197774
-96.57938299999999,315.52,39.184806
-97.642996,456.81,38.371421999999995
-94.781635,320.03,38.875615
-95.46497600000001,300.32,37.670671999999996
-98.110826,444.58,39.482419
-101.70022,1122.81,39.346424
-95.26418699999999,284.42,38.603173
-94.63546099999999,264.2,38.932055
-94.702473,277.87,37.392071
-98.714538,578.2,37.654451
-94.906743,277.39,39.27939600000001
-97.636892,380.72,38.793582
-100.917695,867.2,37.059807
-96.97540500000001,374.65,37.248608000000004
-98.20864399999999,501.83,38.219937
-97.200949,435.19,38.348606
-95.70222199999999,293.51,39.03377800000001
-97.224151,426.25,37.75764
-97.292361,425.69,37.718882
-97.37181899999999,393.75,37.656976
-82.875068,299.39,37.335087
-84.66260600000003,273.1,37.862029
-84.660127,263.04,37.861561
-82.650664,197.49,38.469201
-84.580326,275.54,37.866361
-85.70499699999998,157.11,38.219279
-84.292893,311.49,37.57202
-86.469756,149.26,36.979195000000004
-86.47671700000002,146.61,36.984827
-87.111639,121.92,37.769040999999994
-85.348943,250.22,37.343342
-84.503665,304.54,38.024808
-84.779392,293.52,37.645709000000004
-83.72770200000002,344.12,36.725235999999995
-84.548281,305.1,37.980361
-85.695972,133.78,38.277004999999996
-84.16164599999998,304.88,36.737048
-84.30079599999998,306.63,37.740845
-85.879927,226.66,37.692858
-83.37937,328.28,37.165605
-84.55376700000002,262.91,38.207615000000004
-85.922275,252.08,37.012713
-83.17564399999998,293.34,37.234897
-85.578849,194.81,38.24897
-87.650091,121.49,37.797686999999996
-87.488297,171.91,36.882653999999995
-85.753615,139.0,38.24602700000001
-84.453521,316.3,38.028451000000004
-84.421099,305.67,38.026996000000004
-83.438765,232.87,37.603443
-84.855402,232.75,38.201427
-87.119658,122.33,37.744489
-84.504747,297.18,38.038911
-82.945561,181.97,38.338805
-84.52607900000002,317.3,37.996332
-85.29999699999998,242.13,37.101502
-85.760412,139.6,38.216862
-85.68641099999998,159.51,38.237056
-87.512137,157.73,37.362660999999996
-83.806786,275.0,38.626607
-84.67814200000002,255.29,38.146126
-83.434021,235.66,38.186768
-88.323629,168.86,36.612419
-84.633478,278.77,38.960638
-84.463483,263.84,39.029714
-88.658762,137.38,37.054081
-82.521063,230.86,37.479232
-82.778847,187.35,37.688248
-85.65751999999998,168.55,38.255764
-85.878557,217.84,37.697453
-85.830866,137.47,38.167059
-84.628998,283.13,39.009553000000004
-84.61754599999998,280.72,37.059599
-82.997661,449.01,36.966051
-85.687649,160.76,38.248216
-85.757725,139.3,38.242407
-85.670489,150.91,38.212824
-84.568923,272.22,39.022963
-84.493202,301.1,38.05298300000001
-85.838494,140.21,38.144782
-84.72788,279.79,38.058771
-83.88847700000002,298.7,36.870875
-86.456828,155.86,36.985034999999996
-92.446384,22.96,31.310253000000003
-93.798229,74.53,32.418290999999996
-91.15308399999999,15.23,30.449088
-91.080837,14.58,30.422155
-93.64688100000001,50.74,32.539551
-93.730834,63.1,32.483335
-92.126506,23.12,32.499976000000004
-90.086679,-0.33,29.966842
-91.071568,15.56,30.462232
-90.103962,1.2,29.985149
-93.219712,4.18,30.202601
-90.944774,14.22,30.484636
-90.06464,1.16,29.996586999999998
-89.95888000000002,1.06,29.954190000000004
-92.713245,95.37,32.523796999999995
-93.70662800000001,50.48,32.485759
-91.030485,8.77,30.369764
-90.230259,-1.82,30.007684
-90.083145,-0.6,29.957271999999996
-92.41440899999999,22.68,31.178615999999998
-91.178921,12.37,30.414986
-92.434523,13.0,30.473291999999997
-93.70561,50.72,32.428465
-91.05430799999999,13.85,30.42652600000001
-92.04209200000001,10.68,30.206167999999998
-92.408948,13.96,30.495110999999998
-92.425973,36.01,31.324528000000004
-92.077854,17.14,30.53165
-92.649963,92.32,32.528296999999995
-90.120417,1.76,29.936140999999996
-93.21722199999999,4.18,30.178187
-90.067142,1.48,30.027703999999996
-90.043439,0.69,30.004336
-90.801571,3.67,29.794486
-92.07374,25.0,32.527747999999995
-93.26302,84.25,32.586037
-93.097797,39.59,31.750666
-89.99445,-0.39,29.912003000000002
-91.110587,9.92,30.401379
-93.71936099999999,52.19,32.516422
-92.085347,22.64,32.521209999999996
-92.430903,27.93,31.325716999999997
-90.104008,9.05,30.494049
-90.113621,12.9,30.526778000000004
-89.78094399999998,2.19,30.226578000000003
-90.696772,1.51,29.592655999999998
-90.811707,3.74,29.690884000000004
-92.023767,10.68,30.16862
-91.196629,20.25,30.521517
-93.16252,3.3,30.217331
-90.052219,2.02,29.948438
-90.468676,13.0,30.514652
-91.190105,20.38,30.52455800000001
-90.044912,-0.98,30.026162
-93.834559,62.73,32.545632
-92.020165,10.69,30.212190999999997
-89.89919599999998,9.19,30.379146999999996
-90.12214399999999,0.37,29.940069
-90.10730699999999,-0.18,29.964161999999998
-91.197848,2.36,29.690728000000004
-70.21409399999999,50.79,44.09104
-68.221517,20.46,44.395258
-70.203333,75.1,44.105299
-68.785428,25.36,44.786465
-69.963942,22.64,43.907134
-70.21732,60.36,44.100458
-70.23549799999999,88.29,44.134346
-69.66337,88.1,44.564211
-68.74445,35.44,44.826048
-69.61157,53.3,44.594149
-70.503619,9.95,43.380492
-69.796396,73.99,44.337746
-70.147121,120.45,44.666911
-68.58931899999999,159.67,47.250389
-67.458025,33.1,44.708803
-68.669332,37.33,44.899257
-68.66988,34.87,44.896388
-68.80434699999999,46.28,44.389654
-68.016343,155.38,46.672284999999995
-70.38535,8.91,43.458591
